7&6&Z&11121Z&Z&21222Z&121Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&11121Z&Z&2122Z&121Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&11121Z&Z&2221Z&1221Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&11121Z&Z&222Z&1221Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&11121Z&Z&22Z&1221Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&11121Z&Z&22Z&122Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&11121Z&Z&2Z&122Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&11122Z&21112Z&1221Z&2Z&Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&11122Z&2111Z&1221Z&2Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&11122Z&211Z&1221Z&2Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&11122Z&2211Z&Z&121Z&Z&22Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&11122Z&2211Z&Z&121Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&11122Z&221Z&Z&121Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&11122Z&2221Z&1211Z&11222Z&2211Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&11122Z&2221Z&1211Z&1122Z&2211Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&11122Z&2221Z&1211Z&1122Z&221Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&11122Z&2221Z&1211Z&112Z&221Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&11122Z&2221Z&121Z&112Z&221Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&11122Z&Z&221112&2212Z&121Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&11122Z&Z&221112&221Z&121Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&11122Z&Z&221112&22Z&121Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&11122Z&Z&2212Z&11211Z&21Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&11122Z&Z&2212Z&11211Z&2Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&11122Z&Z&2212Z&11211Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&11122Z&Z&2212Z&1121Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&11222Z&2211Z&12Z&2Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&1122Z&2211Z&12Z&2Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&1122Z&221Z&12Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&11Z&212Z&12Z&22Z&2Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&1212Z&2221Z&Z&12Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&1212Z&2221Z&Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&1212Z&2221Z&Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&121Z&212221&12Z&1122Z&22112Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&121Z&2221Z&Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&121Z&222Z&Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&121Z&22Z&Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&122Z&221Z&Z&12Z&12Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&12Z&22Z&Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21112Z&2Z&12221Z&1221Z&212Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21112Z&Z&12221Z&1221Z&212Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&21112Z&Z&12221Z&122Z&212Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&2111Z&Z&12221Z&122Z&212Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&211212&2212Z&1Z&221121&212Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21121Z&2212Z&1Z&221121&212Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21121Z&2212Z&1Z&22112Z&212Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&21121Z&2212Z&1Z&2211Z&212Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&21121Z&2212Z&1Z&221Z&212Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&21121Z&2212Z&1Z&221Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&2112Z&2212Z&1Z&221Z&21Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&211Z&1221Z&2Z&Z&2Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&211Z&2212Z&1Z&221Z&21Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&211Z&2212Z&1Z&221Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&211Z&2212Z&1Z&221Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&211Z&2212Z&1Z&22Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&211Z&2212Z&1Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&211Z&Z&12221Z&122Z&212Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&211Z&Z&12221Z&12Z&212Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&211Z&Z&1222Z&12Z&212Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&211Z&Z&122Z&12Z&212Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&21211Z&212Z&122212&Z&21Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21211Z&212Z&12221Z&Z&21Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2121Z&1212Z&121Z&22Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2121Z&1212Z&12Z&22Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2121Z&1212Z&1Z&22Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2121Z&2122Z&121Z&12221Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2121Z&212Z&121Z&12221Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&2121Z&212Z&121Z&1222Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&2121Z&212Z&121Z&122Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&2121Z&212Z&12221Z&Z&21Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2121Z&212Z&12Z&122Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2121Z&212Z&12Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&2121Z&21Z&12221Z&Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&2121Z&2Z&12221Z&Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&2121Z&Z&12221Z&Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&2121Z&Z&1222Z&Z&21Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2121Z&Z&122Z&Z&21Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2121Z&Z&122Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&2121Z&Z&12Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&21221Z&221Z&1211Z&221Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21221Z&221Z&1211Z&22Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&21221Z&221Z&1211Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&21221Z&22Z&1211Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&21221Z&2Z&1211Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&21221Z&2Z&121Z&2Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&21221Z&Z&121Z&2Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&212221&11122Z&Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2122Z&112Z&Z&2Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2122Z&121Z&1Z&21Z&2Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2122Z&121Z&1Z&2Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&2122Z&Z&121Z&2Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&212Z&1212Z&1Z&22Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&212Z&121Z&1Z&2Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&212Z&12Z&1Z&2Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&212Z&12Z&1Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&212Z&12Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&212Z&212Z&12Z&12Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&212Z&Z&12Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&212Z&Z&1Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&212Z&Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&21Z&1122Z&2221Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21Z&1221Z&2Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21Z&1221Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&21Z&12Z&Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21Z&2122Z&12211Z&2Z&21Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&21Z&212Z&12211Z&2Z&21Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&21Z&212Z&1221Z&2Z&21Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&21Z&212Z&1221Z&Z&21Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&21Z&212Z&1221Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&1112Z&21Z&2212Z&1Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21Z&221Z&1Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&21Z&22Z&1Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&21Z&2Z&1Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&21Z&2Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&21Z&2Z&Z&2Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&21Z&Z&122Z&12Z&212Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&21Z&Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&21Z&Z&Z&2Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&21Z&Z&Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221112&12211Z&212Z&2Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221112&12211Z&212Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&221112&1221Z&212Z&Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&221112&1221Z&21Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&221112&1221Z&2Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&22111Z&1221Z&2Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&22112Z&21Z&11212Z&2221Z&Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2211Z&1212Z&2Z&Z&2112Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2211Z&1221Z&2Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2211Z&1221Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2211Z&122Z&Z&Z&2Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&2211Z&122Z&Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&22121Z&212122&121Z&1212Z&1221Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2212Z&11122Z&1Z&122Z&22211Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2212Z&11122Z&1Z&12Z&22211Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&2212Z&11122Z&1Z&12Z&2221Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&2212Z&11122Z&1Z&1Z&2221Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&2212Z&11122Z&1Z&Z&2221Z&,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7&6&Z&1112Z&2212Z&1121Z&22Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&2212Z&1121Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&2212Z&112Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2212Z&11Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2212Z&1Z&2Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2212Z&2112Z&Z&12Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221Z&1212Z&2221Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221Z&1212Z&2Z&Z&2112Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221Z&1212Z&2Z&Z&211Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&221Z&121Z&2221Z&Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&221Z&121Z&222Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&221Z&121Z&22Z&Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&221Z&122Z&Z&Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221Z&1Z&2Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221Z&2112Z&Z&12Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221Z&Z&121Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&221Z&Z&12Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&222112&1122Z&Z&Z&21Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&222112&112Z&Z&Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&222112&112Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&22211Z&112Z&Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2221Z&112Z&Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2221Z&121Z&112Z&221Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2221Z&1222Z&11Z&1Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2221Z&122Z&11Z&1Z&2Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2221Z&122Z&1Z&1Z&2Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&2221Z&122Z&1Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&1112Z&2221Z&122Z&Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&2221Z&12Z&112Z&221Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2221Z&21Z&121Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2221Z&21Z&121Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&2221Z&2Z&121Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&222Z&1122Z&Z&211Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&22Z&1121Z&221Z&Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&22Z&1122Z&Z&211Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&22Z&1122Z&Z&21Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&22Z&112Z&221Z&Z&Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&22Z&112Z&Z&21Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&22Z&112Z&Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&22Z&1212Z&2Z&Z&211Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&22Z&121Z&22Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&22Z&1Z&2Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&22Z&2112Z&122Z&Z&1Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&22Z&2112Z&Z&12Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&1212Z&2Z&Z&211Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&1212Z&2Z&Z&21Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&2Z&121Z&1Z&22Z&Z&,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&121Z&2Z&Z&21Z&,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7&6&Z&1112Z&2Z&121Z&2Z&Z&2Z&,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7&6&Z&1112Z&2Z&121Z&Z&22Z&Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2Z&121Z&Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&2Z&1221Z&2Z&Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&1221Z&Z&Z&2Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&1221Z&Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,1,1
7&6&Z&1112Z&2Z&1222Z&1Z&2Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2Z&122Z&1Z&2Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2Z&122Z&1Z&2Z&Z&,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&122Z&Z&2Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&2Z&122Z&Z&Z&Z&,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7&6&Z&1112Z&2Z&12Z&Z&Z&2Z&,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7&6&Z&1112Z&2Z&2112Z&122Z&Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&2112Z&122Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&1112Z&2Z&211Z&122Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2Z&21Z&122Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2Z&21Z&12Z&Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&2Z&22121Z&21222Z&1211Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&2Z&22121Z&2122Z&1211Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&2Z&22121Z&2122Z&121Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&2Z&2Z&12Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&2Z&Z&2Z&Z&Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&Z&Z&2Z&Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&2Z&Z&Z&Z&2Z&,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&Z&2122Z&121Z&2Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&Z&21Z&2Z&2Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&Z&21Z&2Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&Z&221112&22Z&121Z&Z&,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&Z&221112&22Z&12Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&Z&22111Z&22Z&12Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&Z&2211Z&22Z&12Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&Z&2211Z&2Z&12Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&Z&22121Z&2122Z&121Z&1Z&,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7&6&Z&1112Z&Z&22121Z&2122Z&12Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&Z&22121Z&212Z&12Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&Z&2212Z&1121Z&Z&2Z&,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7&6&Z&1112Z&Z&2212Z&112Z&Z&2Z&,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7&6&Z&1112Z&Z&2212Z&212Z&12Z&1Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&Z&2212Z&21Z&12Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&Z&2212Z&2Z&12Z&1Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&Z&2212Z&2Z&1Z&1Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&Z&2212Z&2Z&1Z&Z&,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7&6&Z&1112Z&Z&2212Z&Z&1Z&Z&,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7&6&Z&1112Z&Z&2212Z&Z&Z&Z&,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7&6&Z&1112Z&Z&221Z&2Z&12Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&Z&221Z&Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7&6&Z&1112Z&Z&22Z&Z&Z&Z&,0,0,0,0,0,0,1,1,0,0,0,0,0,0
